author_id,first_year,membership,degree_overall,degree_active,degree_backbone
author_155795,2021,Overall,3,0,0
author_100401,2017,Overall,3,0,0
author_189114,2023,Overall,3,0,0
author_144198,2021,Overall,3,0,0
author_15566,2008,Overall,3,0,0
author_176238,2023,Overall,3,0,0
author_69676,2015,Overall,3,0,0
author_44077,2012,Overall,3,0,0
author_163432,2022,Overall,3,0,0
author_211549,2025,Overall,3,0,0
author_167455,2022,Overall,3,0,0
author_57004,2013,Overall,3,0,0
author_110597,2018,Overall,3,0,0
author_5159,2006,Overall,3,0,0
author_170846,2022,Overall,3,0,0
author_12080,2008,Overall,3,0,0
author_168840,2022,Overall,3,0,0
author_41110,2012,Overall,3,0,0
author_170017,2023,Overall,3,0,0
author_91396,2017,Overall,3,0,0
author_188458,2023,Overall,3,0,0
author_53603,2013,Overall,3,0,0
author_78140,2015,Overall,3,0,0
author_212114,2025,Overall,3,0,0
author_47111,2012,Overall,3,0,0
author_21323,2009,Overall,3,0,0
author_162486,2022,Overall,3,0,0
author_199237,2024,Overall,3,0,0
author_210254,2025,Overall,3,0,0
author_212911,2025,Overall,3,0,0
author_29559,2010,Overall,3,0,0
author_66521,2014,Overall,3,0,0
author_38988,2011,Overall,3,0,0
author_48580,2012,Overall,3,0,0
author_98845,2017,Overall,3,0,0
author_16421,2008,Overall,3,0,0
author_16680,2008,Overall,3,0,0
author_104008,2018,Overall,3,0,0
author_174118,2023,Overall,3,0,0
author_40377,2011,Overall,3,0,0
author_94467,2017,Overall,3,0,0
author_169784,2022,Overall,3,0,0
author_125547,2019,Overall,3,0,0
author_119545,2019,Overall,3,0,0
author_172547,2022,Overall,3,0,0
author_215362,2025,Overall,3,0,0
author_196579,2024,Overall,3,0,0
author_170203,2024,Overall,3,0,0
author_170509,2023,Overall,3,0,0
author_184147,2023,Overall,3,0,0
author_152072,2021,Overall,3,0,0
author_29315,2010,Overall,3,0,0
author_191730,2024,Overall,3,0,0
author_195458,2024,Overall,3,0,0
author_178796,2023,Overall,3,0,0
author_64535,2014,Overall,3,0,0
author_216295,2025,Overall,3,0,0
author_80810,2016,Overall,3,0,0
author_197303,2024,Overall,3,0,0
author_43984,2012,Overall,3,0,0
author_112859,2018,Overall,3,0,0
author_104691,2018,Overall,3,0,0
author_207918,2024,Overall,3,0,0
author_171976,2023,Overall,3,0,0
author_112247,2018,Overall,3,0,0
author_103523,2018,Overall,3,0,0
author_191780,2023,Overall,3,0,0
author_114839,2019,Overall,3,0,0
author_174741,2022,Overall,3,0,0
author_147224,2021,Overall,3,0,0
author_177653,2023,Overall,3,0,0
author_135119,2020,Overall,3,0,0
author_100452,2017,Overall,3,0,0
author_98541,2017,Overall,3,0,0
author_200549,2024,Overall,3,0,0
author_22439,2009,Overall,3,0,0
author_206372,2024,Overall,3,0,0
author_58657,2013,Overall,3,0,0
author_80807,2016,Overall,3,0,0
author_41579,2012,Overall,3,0,0
author_131566,2020,Overall,3,0,0
author_180842,2023,Overall,3,0,0
author_113355,2018,Overall,3,0,0
author_162297,2022,Overall,3,0,0
author_184124,2023,Overall,3,0,0
author_54104,2013,Overall,3,0,0
author_150636,2021,Overall,3,0,0
author_90849,2016,Overall,3,0,0
author_42891,2012,Overall,3,0,0
author_162652,2022,Overall,3,0,0
author_75251,2015,Overall,3,0,0
author_66750,2014,Overall,3,0,0
author_185648,2024,Overall,3,0,0
author_134910,2021,Overall,3,0,0
author_183486,2023,Overall,3,0,0
author_12659,2008,Overall,3,0,0
author_158058,2021,Overall,3,0,0
author_178270,2023,Overall,3,0,0
author_184157,2025,Overall,3,0,0
author_159080,2022,Overall,3,0,0
author_77502,2015,Overall,3,0,0
author_134736,2020,Overall,3,0,0
author_66766,2014,Overall,3,0,0
author_86733,2016,Overall,3,0,0
author_139961,2020,Overall,3,0,0
author_39663,2011,Overall,3,0,0
author_135223,2021,Overall,3,0,0
author_167420,2022,Overall,3,0,0
author_99946,2017,Overall,3,0,0
author_153974,2022,Overall,3,0,0
author_9357,2007,Overall,3,0,0
author_119285,2019,Overall,3,0,0
author_142626,2021,Overall,3,0,0
author_167415,2022,Overall,3,0,0
author_79017,2015,Overall,3,0,0
author_206333,2025,Overall,3,0,0
author_163688,2022,Overall,3,0,0
author_165643,2023,Overall,3,0,0
author_81727,2016,Overall,3,0,0
author_87149,2016,Overall,3,0,0
author_170348,2024,Overall,3,0,0
author_72124,2015,Overall,3,0,0
author_112902,2018,Overall,3,0,0
author_145956,2021,Overall,3,0,0
author_173582,2022,Overall,3,0,0
author_152040,2023,Overall,3,0,0
author_202813,2024,Overall,3,0,0
author_206837,2024,Overall,3,0,0
author_54205,2013,Overall,3,0,0
author_168777,2023,Overall,3,0,0
author_201164,2024,Overall,3,0,0
author_160285,2022,Overall,3,0,0
author_162383,2022,Overall,3,0,0
author_177137,2023,Overall,3,0,0
author_17788,2008,Overall,3,0,0
author_43352,2012,Overall,3,0,0
author_190698,2023,Overall,3,0,0
author_24197,2009,Overall,3,0,0
author_217916,2025,Overall,3,0,0
author_199750,2024,Overall,3,0,0
author_153211,2022,Overall,3,0,0
author_16566,2008,Overall,3,0,0
author_25247,2010,Overall,3,0,0
author_167564,2023,Overall,3,0,0
author_107906,2018,Overall,3,0,0
author_111880,2018,Overall,3,0,0
author_87103,2016,Overall,3,0,0
author_193728,2024,Overall,3,0,0
author_96390,2017,Overall,3,0,0
author_117601,2019,Overall,3,0,0
author_109372,2018,Overall,3,0,0
author_186119,2024,Overall,3,0,0
author_24812,2009,Overall,3,0,0
author_192144,2024,Overall,3,0,0
author_16836,2008,Overall,3,0,0
author_193424,2024,Overall,3,0,0
author_200599,2025,Overall,3,0,0
author_54534,2013,Overall,3,0,0
author_218135,2025,Overall,3,0,0
author_191731,2024,Overall,3,0,0
author_84607,2016,Overall,3,0,0
author_84500,2016,Overall,3,0,0
author_154755,2021,Overall,3,0,0
author_147947,2021,Overall,3,0,0
author_116362,2019,Overall,3,0,0
author_30302,2010,Overall,3,0,0
author_54620,2013,Overall,3,0,0
author_179962,2023,Overall,3,0,0
author_19098,2009,Overall,3,0,0
author_182980,2023,Overall,3,0,0
author_39463,2011,Overall,3,0,0
author_133477,2020,Overall,3,0,0
author_148262,2021,Overall,3,0,0
author_167997,2023,Overall,3,0,0
author_168947,2022,Overall,3,0,0
author_132147,2020,Overall,3,0,0
author_200688,2024,Overall,3,0,0
author_18180,2009,Overall,3,0,0
author_103525,2018,Overall,3,0,0
author_94489,2017,Overall,3,0,0
author_163742,2022,Overall,3,0,0
author_163316,2024,Overall,3,0,0
author_37518,2011,Overall,3,0,0
author_84178,2016,Overall,3,0,0
author_125160,2019,Overall,3,0,0
author_91479,2017,Overall,3,0,0
author_112871,2018,Overall,3,0,0
author_162515,2022,Overall,3,0,0
author_146578,2021,Overall,3,0,0
author_184098,2023,Overall,3,0,0
author_12947,2008,Overall,3,0,0
author_98292,2017,Overall,3,0,0
author_124981,2019,Overall,3,0,0
author_52719,2013,Overall,3,0,0
author_118099,2019,Overall,3,0,0
author_112123,2018,Overall,3,0,0
author_136082,2020,Overall,3,0,0
author_25615,2010,Overall,3,0,0
author_175333,2025,Overall,3,0,0
author_153977,2022,Overall,3,0,0
author_123649,2019,Overall,3,0,0
author_97813,2017,Overall,3,0,0
author_215421,2025,Overall,3,0,0
author_90481,2016,Overall,3,0,0
author_186538,2023,Overall,3,0,0
author_16607,2008,Overall,3,0,0
author_89452,2016,Overall,3,0,0
author_92505,2017,Overall,3,0,0
author_150240,2021,Overall,3,0,0
author_136155,2020,Overall,3,0,0
author_185790,2024,Overall,3,0,0
author_12872,2008,Overall,3,0,0
author_205263,2024,Overall,3,0,0
author_85227,2016,Overall,3,0,0
author_20112,2009,Overall,3,0,0
author_178360,2023,Overall,3,0,0
author_120118,2019,Overall,3,0,0
author_125129,2019,Overall,3,0,0
author_207682,2025,Overall,3,0,0
author_207936,2025,Overall,3,0,0
author_129896,2020,Overall,3,0,0
author_180843,2023,Overall,3,0,0
author_3331,2006,Overall,3,0,0
author_8908,2007,Overall,3,0,0
author_145876,2021,Overall,3,0,0
author_187367,2023,Overall,3,0,0
author_166787,2022,Overall,3,0,0
author_102125,2017,Overall,3,0,0
author_155673,2022,Overall,3,0,0
author_44241,2012,Overall,3,0,0
author_50085,2013,Overall,3,0,0
author_198500,2024,Overall,3,0,0
author_75008,2015,Overall,3,0,0
author_15157,2008,Overall,3,0,0
author_72170,2015,Overall,3,0,0
author_173645,2022,Overall,3,0,0
author_83718,2016,Overall,3,0,0
author_120084,2019,Overall,3,0,0
author_75436,2015,Overall,3,0,0
author_46410,2012,Overall,3,0,0
author_27981,2010,Overall,3,0,0
author_103172,2018,Overall,3,0,0
author_215356,2025,Overall,3,0,0
author_217171,2025,Overall,3,0,0
author_52665,2013,Overall,3,0,0
author_90713,2016,Overall,3,0,0
author_146865,2021,Overall,3,0,0
author_172672,2022,Overall,3,0,0
author_82969,2016,Overall,3,0,0
author_161101,2023,Overall,3,0,0
author_61410,2014,Overall,3,0,0
author_23960,2009,Overall,3,0,0
author_196378,2024,Overall,3,0,0
author_50292,2013,Overall,3,0,0
author_52908,2013,Overall,3,0,0
author_61395,2014,Overall,3,0,0
author_190419,2025,Overall,3,0,0
author_146394,2021,Overall,3,0,0
author_203212,2024,Overall,3,0,0
author_44976,2012,Overall,3,0,0
author_140843,2020,Overall,3,0,0
author_192522,2024,Overall,3,0,0
author_33195,2011,Overall,3,0,0
author_99845,2017,Overall,3,0,0
author_74871,2015,Overall,3,0,0
author_218059,2025,Overall,3,0,0
author_129895,2020,Overall,3,0,0
author_103659,2018,Overall,3,0,0
author_60893,2014,Overall,3,0,0
author_21153,2009,Overall,3,0,0
author_97438,2017,Overall,3,0,0
author_45099,2012,Overall,3,0,0
author_50191,2013,Overall,3,0,0
author_49299,2012,Overall,3,0,0
author_186994,2023,Overall,3,0,0
author_177172,2023,Overall,3,0,0
author_158151,2021,Overall,3,0,0
author_193859,2024,Overall,3,0,0
author_21154,2009,Overall,3,0,0
author_45535,2012,Overall,3,0,0
author_135468,2020,Overall,3,0,0
author_53255,2013,Overall,3,0,0
author_57303,2013,Overall,3,0,0
author_169710,2022,Overall,3,0,0
author_212759,2025,Overall,3,0,0
author_62810,2014,Overall,3,0,0
author_211485,2025,Overall,3,0,0
author_155676,2022,Overall,3,0,0
author_162502,2022,Overall,3,0,0
author_78985,2015,Overall,3,0,0
author_94774,2017,Overall,3,0,0
author_118727,2019,Overall,3,0,0
author_45917,2012,Overall,3,0,0
author_108532,2018,Overall,3,0,0
author_158840,2021,Overall,3,0,0
author_102502,2017,Overall,3,0,0
author_147946,2021,Overall,3,0,0
author_209934,2024,Overall,3,0,0
author_71831,2015,Overall,3,0,0
author_160322,2022,Overall,3,0,0
author_176562,2023,Overall,3,0,0
author_52804,2013,Overall,3,0,0
author_209863,2025,Overall,3,0,0
author_4832,2006,Overall,3,0,0
author_44148,2012,Overall,3,0,0
author_152360,2022,Overall,3,0,0
author_18293,2009,Overall,3,0,0
author_174965,2023,Overall,3,0,0
author_115060,2019,Overall,3,0,0
author_90534,2016,Overall,3,0,0
author_99458,2017,Overall,3,0,0
author_150265,2021,Overall,3,0,0
author_204338,2024,Overall,3,0,0
author_167222,2022,Overall,3,0,0
author_14814,2008,Overall,3,0,0
author_149203,2021,Overall,3,0,0
author_143585,2021,Overall,3,0,0
author_51043,2013,Overall,3,0,0
author_85968,2016,Overall,3,0,0
author_39668,2011,Overall,3,0,0
author_91162,2016,Overall,3,0,0
author_41166,2012,Overall,3,0,0
author_123971,2019,Overall,3,0,0
author_115700,2019,Overall,3,0,0
author_138132,2020,Overall,3,0,0
author_76416,2015,Overall,3,0,0
author_13976,2008,Overall,3,0,0
author_26998,2010,Overall,3,0,0
author_87244,2016,Overall,3,0,0
author_155794,2021,Overall,3,0,0
author_152589,2021,Overall,3,0,0
author_115012,2019,Overall,3,0,0
author_82315,2016,Overall,3,0,0
author_139890,2021,Overall,3,0,0
author_86617,2016,Overall,3,0,0
author_112845,2018,Overall,3,0,0
author_89435,2016,Overall,3,0,0
author_195409,2024,Overall,3,0,0
author_134837,2020,Overall,3,0,0
author_114144,2018,Overall,3,0,0
author_87462,2016,Overall,3,0,0
author_114402,2019,Overall,3,0,0
author_111833,2018,Overall,3,0,0
author_210615,2025,Overall,3,0,0
author_24561,2009,Overall,3,0,0
author_114105,2018,Overall,3,0,0
author_215859,2025,Overall,3,0,0
author_71018,2015,Overall,3,0,0
author_90183,2016,Overall,3,0,0
author_85853,2016,Overall,3,0,0
author_74979,2015,Overall,3,0,0
author_77841,2015,Overall,3,0,0
author_44978,2012,Overall,3,0,0
author_74737,2015,Overall,3,0,0
author_119289,2019,Overall,3,0,0
author_132546,2020,Overall,3,0,0
author_124749,2020,Overall,3,0,0
author_671,2006,Overall,3,0,0
author_113401,2018,Overall,3,0,0
author_175099,2023,Overall,3,0,0
author_57766,2013,Overall,3,0,0
author_122214,2021,Overall,3,0,0
author_185359,2023,Overall,3,0,0
author_145275,2023,Overall,3,0,0
author_4314,2006,Overall,3,0,0
author_26146,2010,Overall,3,0,0
author_104908,2018,Overall,3,0,0
author_216983,2025,Overall,3,0,0
author_200257,2024,Overall,3,0,0
author_38865,2011,Overall,3,0,0
author_192254,2023,Overall,3,0,0
author_115521,2019,Overall,3,0,0
author_4312,2006,Overall,3,0,0
author_82925,2016,Overall,3,0,0
author_177311,2023,Overall,3,0,0
author_65155,2014,Overall,3,0,0
author_76602,2015,Overall,3,0,0
author_155018,2021,Overall,3,0,0
author_156041,2021,Overall,3,0,0
author_131583,2020,Overall,3,0,0
author_70524,2015,Overall,3,0,0
author_176926,2023,Overall,3,0,0
author_40672,2012,Overall,3,0,0
author_18652,2009,Overall,3,0,0
author_61770,2014,Overall,3,0,0
author_148015,2021,Overall,3,0,0
author_176350,2023,Overall,3,0,0
author_146955,2022,Overall,3,0,0
author_44237,2012,Overall,3,0,0
author_89931,2016,Overall,3,0,0
author_169709,2022,Overall,3,0,0
author_67018,2014,Overall,3,0,0
author_161822,2022,Overall,3,0,0
author_182730,2023,Overall,3,0,0
author_190180,2024,Overall,3,0,0
author_158353,2022,Overall,3,0,0
author_82729,2016,Overall,3,0,0
author_78084,2015,Overall,3,0,0
author_207237,2024,Overall,3,0,0
author_106092,2018,Overall,3,0,0
author_14816,2008,Overall,3,0,0
author_64266,2014,Overall,3,0,0
author_143044,2020,Overall,3,0,0
author_101508,2017,Overall,3,0,0
author_83854,2016,Overall,3,0,0
author_159358,2022,Overall,3,0,0
author_198621,2024,Overall,3,0,0
author_89497,2016,Overall,3,0,0
author_173685,2022,Overall,3,0,0
author_118728,2019,Overall,3,0,0
author_101089,2017,Overall,3,0,0
author_101510,2017,Overall,3,0,0
author_207235,2024,Overall,3,0,0
author_142869,2021,Overall,3,0,0
author_187505,2023,Overall,3,0,0
author_195603,2024,Overall,3,0,0
author_168456,2022,Overall,3,0,0
author_140456,2021,Overall,3,0,0
author_116643,2019,Overall,3,0,0
author_210514,2025,Overall,3,0,0
author_42835,2012,Overall,3,0,0
author_79020,2015,Overall,3,0,0
author_26070,2010,Overall,3,0,0
author_170914,2023,Overall,3,0,0
author_122484,2019,Overall,3,0,0
author_17158,2008,Overall,3,0,0
author_98141,2017,Overall,3,0,0
author_191907,2023,Overall,3,0,0
author_200010,2025,Overall,3,0,0
author_188823,2023,Overall,3,0,0
author_153457,2021,Overall,3,0,0
author_151463,2022,Overall,3,0,0
author_4833,2006,Overall,3,0,0
author_118909,2019,Overall,3,0,0
author_177177,2023,Overall,3,0,0
author_44977,2012,Overall,3,0,0
author_140058,2020,Overall,3,0,0
author_147323,2021,Overall,3,0,0
author_147804,2021,Overall,3,0,0
author_47188,2012,Overall,3,0,0
author_189088,2023,Overall,3,0,0
author_91239,2016,Overall,3,0,0
author_69231,2014,Overall,3,0,0
author_177310,2023,Overall,3,0,0
author_194133,2024,Overall,3,0,0
author_204116,2024,Overall,3,0,0
author_13876,2008,Overall,3,0,0
author_109698,2018,Overall,3,0,0
author_72521,2015,Overall,3,0,0
author_213922,2025,Overall,3,0,0
author_201141,2024,Overall,3,0,0
author_9440,2007,Overall,3,0,0
author_37517,2011,Overall,3,0,0
author_77861,2015,Overall,3,0,0
author_186955,2023,Overall,3,0,0
author_122666,2019,Overall,3,0,0
author_179481,2023,Overall,3,0,0
author_211111,2025,Overall,3,0,0
author_85700,2016,Overall,3,0,0
author_168839,2022,Overall,3,0,0
author_57396,2013,Overall,3,0,0
author_21717,2009,Overall,3,0,0
author_186090,2024,Overall,3,0,0
author_112917,2018,Overall,3,0,0
author_130749,2020,Overall,3,0,0
author_148544,2021,Overall,3,0,0
author_70907,2015,Overall,3,0,0
author_109054,2018,Overall,3,0,0
author_60435,2014,Overall,3,0,0
author_99320,2017,Overall,3,0,0
author_144506,2021,Overall,3,0,0
author_139460,2020,Overall,3,0,0
author_155039,2021,Overall,3,0,0
author_142173,2020,Overall,3,0,0
author_193053,2024,Overall,3,0,0
author_187482,2023,Overall,3,0,0
author_48830,2012,Overall,3,0,0
author_65081,2014,Overall,3,0,0
author_130731,2020,Overall,3,0,0
author_49413,2012,Overall,3,0,0
author_119837,2019,Overall,3,0,0
author_166250,2022,Overall,3,0,0
author_86988,2016,Overall,3,0,0
author_129637,2020,Overall,3,0,0
author_50091,2013,Overall,3,0,0
author_12191,2008,Overall,3,0,0
author_78144,2015,Overall,3,0,0
author_31199,2010,Overall,3,0,0
author_184388,2024,Overall,3,0,0
author_202170,2024,Overall,3,0,0
author_61621,2014,Overall,3,0,0
author_135359,2020,Overall,3,0,0
author_152553,2021,Overall,3,0,0
author_109795,2018,Overall,3,0,0
author_158880,2021,Overall,3,0,0
author_96989,2017,Overall,3,0,0
author_129701,2020,Overall,3,0,0
author_159081,2022,Overall,3,0,0
author_136094,2020,Overall,3,0,0
author_110395,2018,Overall,3,0,0
author_203691,2024,Overall,3,0,0
author_66751,2014,Overall,3,0,0
author_58356,2013,Overall,3,0,0
author_194646,2024,Overall,3,0,0
author_112090,2018,Overall,3,0,0
author_117271,2019,Overall,3,0,0
author_211112,2025,Overall,3,0,0
author_146874,2021,Overall,3,0,0
author_181249,2023,Overall,3,0,0
author_61857,2014,Overall,3,0,0
author_114852,2019,Overall,3,0,0
author_135784,2020,Overall,3,0,0
author_112779,2018,Overall,3,0,0
author_107269,2018,Overall,3,0,0
author_102320,2017,Overall,3,0,0
author_38741,2011,Overall,3,0,0
author_6351,2007,Overall,3,0,0
author_212392,2025,Overall,3,0,0
author_204990,2024,Overall,3,0,0
author_103428,2018,Overall,3,0,0
author_46137,2012,Overall,3,0,0
author_78409,2015,Overall,3,0,0
author_115690,2019,Overall,3,0,0
author_117430,2019,Overall,3,0,0
author_75790,2015,Overall,3,0,0
author_77329,2015,Overall,3,0,0
author_27574,2010,Overall,3,0,0
author_69892,2015,Overall,3,0,0
author_196928,2024,Overall,3,0,0
author_61105,2014,Overall,3,0,0
author_64301,2014,Overall,3,0,0
author_106357,2018,Overall,3,0,0
author_74286,2015,Overall,3,0,0
author_199692,2024,Overall,3,0,0
author_105466,2018,Overall,3,0,0
author_188301,2024,Overall,3,0,0
author_148404,2021,Overall,3,0,0
author_100696,2017,Overall,3,0,0
author_160761,2022,Overall,3,0,0
author_188496,2023,Overall,3,0,0
author_156621,2022,Overall,3,0,0
author_672,2006,Overall,3,0,0
author_185118,2023,Overall,3,0,0
author_127512,2020,Overall,3,0,0
author_103992,2018,Overall,3,0,0
author_172571,2024,Overall,3,0,0
author_194131,2024,Overall,3,0,0
author_168029,2023,Overall,3,0,0
author_35339,2011,Overall,3,0,0
author_75704,2015,Overall,3,0,0
author_178474,2023,Overall,3,0,0
author_148403,2021,Overall,3,0,0
author_174499,2023,Overall,3,0,0
author_120378,2019,Overall,3,0,0
author_82673,2016,Overall,3,0,0
author_160728,2022,Overall,3,0,0
author_137948,2020,Overall,3,0,0
author_201142,2024,Overall,3,0,0
author_199234,2024,Overall,3,0,0
author_216296,2025,Overall,3,0,0
author_160380,2022,Overall,3,0,0
author_13974,2008,Overall,3,0,0
author_213195,2025,Overall,3,0,0
author_101576,2017,Overall,3,0,0
author_95331,2017,Overall,3,0,0
author_44242,2012,Overall,3,0,0
author_104326,2018,Overall,3,0,0
author_74452,2015,Overall,3,0,0
author_114699,2019,Overall,3,0,0
author_145984,2021,Overall,3,0,0
author_189232,2023,Overall,3,0,0
author_201185,2024,Overall,3,0,0
author_81430,2016,Overall,3,0,0
author_142981,2021,Overall,3,0,0
author_90138,2016,Overall,3,0,0
author_200180,2024,Overall,3,0,0
author_141272,2020,Overall,3,0,0
author_124041,2019,Overall,3,0,0
author_156244,2021,Overall,3,0,0
author_180829,2023,Overall,3,0,0
author_33163,2011,Overall,3,0,0
author_164710,2022,Overall,3,0,0
author_85295,2016,Overall,3,0,0
author_191820,2024,Overall,3,0,0
author_119849,2019,Overall,3,0,0
author_37020,2011,Overall,3,0,0
author_13891,2008,Overall,3,0,0
author_147154,2021,Overall,3,0,0
author_55268,2013,Overall,3,0,0
author_118416,2019,Overall,3,0,0
author_208264,2024,Overall,3,0,0
author_183423,2023,Overall,3,0,0
author_20268,2009,Overall,3,0,0
author_179076,2023,Overall,3,0,0
author_76369,2015,Overall,3,0,0
author_101398,2017,Overall,3,0,0
author_140945,2020,Overall,3,0,0
author_138705,2024,Overall,3,0,0
author_115190,2019,Overall,3,0,0
author_135081,2021,Overall,3,0,0
author_188629,2023,Overall,3,0,0
author_17108,2008,Overall,3,0,0
author_188425,2025,Overall,3,0,0
author_13890,2008,Overall,3,0,0
author_192358,2025,Overall,3,0,0
author_173613,2022,Overall,3,0,0
author_177647,2023,Overall,3,0,0
author_185755,2024,Overall,3,0,0
author_58631,2013,Overall,3,0,0
author_169160,2022,Overall,3,0,0
author_80003,2016,Overall,3,0,0
author_71188,2015,Overall,3,0,0
author_144014,2021,Overall,3,0,0
author_83250,2016,Overall,3,0,0
author_76601,2015,Overall,3,0,0
author_191751,2024,Overall,3,0,0
author_168945,2022,Overall,3,0,0
author_89174,2016,Overall,3,0,0
author_178122,2023,Overall,3,0,0
author_75614,2015,Overall,3,0,0
author_210817,2025,Overall,3,0,0
author_61411,2014,Overall,3,0,0
author_24325,2009,Overall,3,0,0
author_186661,2023,Overall,3,0,0
author_211968,2025,Overall,3,0,0
author_121801,2019,Overall,3,0,0
author_121988,2019,Overall,3,0,0
author_97122,2017,Overall,3,0,0
author_177309,2023,Overall,3,0,0
author_7795,2007,Overall,3,0,0
author_166546,2022,Overall,3,0,0
author_173883,2023,Overall,3,0,0
author_198419,2024,Overall,3,0,0
author_133032,2020,Overall,3,0,0
author_188169,2024,Overall,3,0,0
author_52269,2013,Overall,3,0,0
author_129581,2020,Overall,3,0,0
author_181043,2023,Overall,3,0,0
author_48940,2012,Overall,3,0,0
author_97048,2017,Overall,3,0,0
author_173098,2022,Overall,3,0,0
author_139367,2020,Overall,3,0,0
author_206854,2024,Overall,3,0,0
author_212496,2025,Overall,3,0,0
author_133855,2020,Overall,3,0,0
author_203807,2024,Overall,3,0,0
author_216919,2025,Overall,3,0,0
author_63419,2014,Overall,3,0,0
author_13914,2008,Overall,3,0,0
author_46510,2012,Overall,3,0,0
author_199189,2024,Overall,3,0,0
author_27511,2010,Overall,3,0,0
author_153190,2021,Overall,3,0,0
author_114146,2018,Overall,3,0,0
author_180646,2023,Overall,3,0,0
author_164671,2022,Overall,3,0,0
author_114198,2018,Overall,3,0,0
author_39650,2011,Overall,3,0,0
author_122260,2019,Overall,3,0,0
author_134599,2020,Overall,3,0,0
author_95539,2017,Overall,3,0,0
author_162815,2022,Overall,3,0,0
author_179197,2024,Overall,3,0,0
author_77192,2015,Overall,2,0,0
author_51708,2013,Overall,2,0,0
author_26391,2010,Overall,2,0,0
author_143070,2021,Overall,2,0,0
author_215050,2025,Overall,2,0,0
author_217209,2025,Overall,2,0,0
author_150674,2021,Overall,2,0,0
author_38649,2011,Overall,2,0,0
author_17494,2008,Overall,2,0,0
author_34593,2011,Overall,2,0,0
author_118121,2019,Overall,2,0,0
author_87936,2016,Overall,2,0,0
author_211326,2025,Overall,2,0,0
author_184054,2023,Overall,2,0,0
author_153541,2022,Overall,2,0,0
author_49734,2013,Overall,2,0,0
author_13134,2008,Overall,2,0,0
author_141723,2021,Overall,2,0,0
author_50003,2013,Overall,2,0,0
author_23112,2009,Overall,2,0,0
author_187735,2023,Overall,2,0,0
author_171233,2023,Overall,2,0,0
author_76320,2015,Overall,2,0,0
author_89684,2016,Overall,2,0,0
author_113789,2018,Overall,2,0,0
author_135154,2021,Overall,2,0,0
author_50170,2013,Overall,2,0,0
author_151077,2021,Overall,2,0,0
author_155226,2021,Overall,2,0,0
author_69856,2015,Overall,2,0,0
author_53918,2013,Overall,2,0,0
author_145502,2021,Overall,2,0,0
author_163849,2022,Overall,2,0,0
author_75000,2015,Overall,2,0,0
author_169532,2023,Overall,2,0,0
author_180278,2024,Overall,2,0,0
author_112374,2018,Overall,2,0,0
author_56214,2013,Overall,2,0,0
author_212597,2025,Overall,2,0,0
author_70545,2015,Overall,2,0,0
author_80903,2016,Overall,2,0,0
author_9375,2007,Overall,2,0,0
author_156971,2022,Overall,2,0,0
author_54071,2013,Overall,2,0,0
author_169166,2022,Overall,2,0,0
author_159148,2021,Overall,2,0,0
author_153269,2021,Overall,2,0,0
author_41253,2012,Overall,2,0,0
author_115279,2019,Overall,2,0,0
author_134207,2020,Overall,2,0,0
author_64458,2014,Overall,2,0,0
author_107081,2018,Overall,2,0,0
author_149818,2021,Overall,2,0,0
author_58609,2013,Overall,2,0,0
author_25752,2010,Overall,2,0,0
author_115311,2019,Overall,2,0,0
author_105261,2018,Overall,2,0,0
author_50726,2013,Overall,2,0,0
author_37555,2011,Overall,2,0,0
author_201161,2024,Overall,2,0,0
author_20983,2009,Overall,2,0,0
author_76072,2015,Overall,2,0,0
author_7707,2007,Overall,2,0,0
author_86225,2016,Overall,2,0,0
author_36265,2011,Overall,2,0,0
author_142019,2020,Overall,2,0,0
author_173941,2022,Overall,2,0,0
author_146117,2021,Overall,2,0,0
author_84175,2016,Overall,2,0,0
author_101866,2017,Overall,2,0,0
author_117103,2019,Overall,2,0,0
author_152608,2021,Overall,2,0,0
author_67523,2014,Overall,2,0,0
author_194758,2024,Overall,2,0,0
author_139074,2021,Overall,2,0,0
author_79038,2015,Overall,2,0,0
author_82407,2016,Overall,2,0,0
author_216412,2025,Overall,2,0,0
author_138013,2020,Overall,2,0,0
author_184121,2023,Overall,2,0,0
author_168939,2022,Overall,2,0,0
author_124317,2019,Overall,2,0,0
author_56040,2013,Overall,2,0,0
author_74432,2015,Overall,2,0,0
author_63921,2014,Overall,2,0,0
author_24435,2009,Overall,2,0,0
author_78110,2015,Overall,2,0,0
author_116933,2019,Overall,2,0,0
author_177323,2023,Overall,2,0,0
author_52956,2013,Overall,2,0,0
author_67954,2014,Overall,2,0,0
author_176154,2023,Overall,2,0,0
author_58432,2013,Overall,2,0,0
author_29515,2010,Overall,2,0,0
author_76384,2015,Overall,2,0,0
author_57574,2013,Overall,2,0,0
author_37750,2011,Overall,2,0,0
author_30947,2010,Overall,2,0,0
author_79721,2015,Overall,2,0,0
author_94624,2017,Overall,2,0,0
author_218769,2025,Overall,2,0,0
author_95016,2017,Overall,2,0,0
author_206449,2024,Overall,2,0,0
author_150214,2021,Overall,2,0,0
author_18147,2009,Overall,2,0,0
author_141276,2020,Overall,2,0,0
author_55526,2013,Overall,2,0,0
author_173306,2022,Overall,2,0,0
author_65260,2014,Overall,2,0,0
author_32335,2010,Overall,2,0,0
author_42184,2012,Overall,2,0,0
author_148098,2021,Overall,2,0,0
author_68520,2014,Overall,2,0,0
